date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,32,32,0,0,1,1,31,31
2020-04-11,176,144,24,24,18,17,134,103
2020-04-25,432,256,81,57,34,16,317,183
2020-05-09,710,278,258,177,46,12,406,89
2020-05-23,1261,551,422,164,58,12,781,375
2020-06-06,1833,572,672,250,90,32,1071,290
2020-06-20,3667,1834,1242,570,132,42,2293,1222
2020-07-04,5734,2067,2012,770,167,35,3555,1262
2020-07-18,7867,2133,3663,1651,263,96,3941,386
2020-08-01,9548,1681,6634,2971,318,55,2596,-1345
2020-08-15,10846,1298,7685,1051,339,21,2822,226
2020-08-29,11786,940,9075,1390,359,20,2352,-470
2020-09-04,12321,535,9562,487,367,8,2392,40
