date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,32,32,0,0,1,1,31,31
2020-04-11,176,144,24,24,18,17,134,103
2020-04-25,432,256,81,57,34,16,317,183
2020-05-09,710,278,258,177,46,12,406,89
2020-05-23,1261,551,422,164,58,12,781,375
2020-06-06,1833,572,672,250,90,32,1071,290
2020-06-20,3668,1835,1242,570,132,42,2294,1223
2020-07-04,5735,2067,2012,770,167,35,3556,1262
2020-07-18,7868,2133,3663,1651,263,96,3942,386
2020-08-01,9549,1681,6635,2972,318,55,2596,-1346
2020-08-15,10851,1302,7686,1051,339,21,2826,230
2020-08-29,11799,948,9077,1391,359,20,2363,-463
2020-09-03,12244,445,9498,421,366,7,2380,17
