date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-25,1,1,0,0,0,0,1,1
2020-04-02,1,0,0,0,0,0,1,0
2020-04-10,7,6,0,0,0,0,7,6
2020-04-18,20,13,1,1,0,0,19,12
2020-04-26,37,17,1,0,0,0,36,17
2020-05-04,64,27,3,2,0,0,61,25
2020-05-12,83,19,4,1,0,0,79,18
2020-05-20,96,13,15,11,0,0,81,2
2020-05-28,98,2,27,12,0,0,71,-10
2020-06-05,105,7,27,0,0,0,78,7
2020-06-13,111,6,46,19,0,0,65,-13
2020-06-21,116,5,69,23,0,0,47,-18
2020-06-29,119,3,81,12,1,1,37,-10
2020-07-07,121,2,81,0,1,0,39,2
