date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-24,3,3,0,0,1,1,2,2
2020-04-01,64,61,0,0,4,3,60,58
2020-04-09,131,67,24,24,11,7,96,36
2020-04-17,330,199,45,21,27,16,258,162
2020-04-25,431,101,81,36,34,7,316,58
2020-05-03,600,169,151,70,39,5,410,94
2020-05-11,721,121,275,124,50,11,396,-14
2020-05-19,1063,342,357,82,54,4,652,256
2020-05-27,1377,314,517,160,67,13,793,141
2020-06-04,1715,338,638,121,78,11,999,206
2020-06-12,2562,847,828,190,108,30,1626,627
2020-06-20,3674,1112,1244,416,135,27,2295,669
2020-06-28,4795,1121,1716,472,160,25,2919,624
2020-07-06,5973,1178,2196,480,197,37,3580,661
2020-07-13,7096,1123,3017,821,225,28,3854,274
