date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-17,9,9,0,0,3,3,6,6
2020-03-25,86,77,18,18,17,14,51,45
2020-04-02,131,45,32,14,28,11,71,20
2020-04-10,291,160,53,21,39,11,199,128
2020-04-18,610,319,81,28,49,10,480,281
2020-04-26,765,155,134,53,55,6,576,96
2020-05-04,968,203,237,103,60,5,671,95
2020-05-12,1164,196,249,12,61,1,854,183
2020-05-20,1315,151,272,23,61,0,982,128
2020-05-28,1467,152,372,100,63,2,1032,50
2020-06-05,1864,397,708,336,96,33,1060,28
2020-06-13,2557,693,948,240,136,40,1473,413
2020-06-21,3471,914,1087,139,143,7,2241,768
2020-06-29,4727,1256,1651,564,213,70,2863,622
2020-07-07,5562,835,1958,307,233,20,3371,508
