date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-24,1,1,0,0,1,1,0,0
2020-04-01,15,14,0,0,4,3,11,11
2020-04-09,48,33,0,0,5,1,43,32
2020-04-17,72,24,13,13,9,4,50,7
2020-04-25,98,26,21,8,12,3,65,15
2020-05-03,116,18,41,20,14,2,61,-4
2020-05-11,189,73,48,7,27,13,114,53
2020-05-19,228,39,58,10,31,4,139,25
2020-05-27,325,97,116,58,37,6,172,33
2020-06-04,481,156,167,51,45,8,269,97
2020-06-12,756,275,205,38,57,12,494,225
2020-06-20,1075,319,255,50,68,11,752,258
2020-06-28,1458,383,384,129,91,23,983,231
2020-07-06,1790,332,485,101,107,16,1198,215
2020-07-13,2360,570,578,93,125,18,1657,459
